id,date,match_date,competition,match,type,market,selection,odds,stake,model_prob,fair_odds,edge,status,result,points,pnl,rationale,created_at,settled_at
2026-06-30-kicktipp-meksyk-vs-ekwador-exact-score,2026-06-30,2026-06-30,WC2026,Meksyk vs Ekwador,kicktipp,exact_score,1:0,,,,,,won,2:0,2,,"R32 hardlock: brak remisu. MEX faworyt w domu (62-65% awans). Azteca 2240m n.p.m. = potężna przewaga. MEX perfekcyjny w grupie (6G 0 straconych, 11 meczów bez porażki). ECU xG=8.81 ale tylko 2 gole = fatalna skuteczność. O/U=1.5 (bardzo niska) = obrona dominuje. Jimenez wraca po odpoczynku. λ_MEX=0.9 λ_ECU=0.58 → P(1:0)=20.5% najwyższy spośród wyników MEX-wygrana. Pościg: 1:0 vs popularne 2:1 = wyższy EV i leverage.",2026-06-30T05:59:52,2026-07-01T05:47:12
2026-06-30-fortuna-wk-vs-norwegia-1x2,2026-06-30,2026-06-30,WC2026,WKŚ vs Norwegia,fortuna,1x2,Norwegia wygrana (90 min),2.1,18.95,0.52,1.923,0.092,won,WKS 1:2 Norwegia (90 min),,20.85,"szac. NOR 90min wygrana ~52% vs rynek 45.1% (de-vig 2.10). Haaland zdrowy, NOR lepszy jakościowo. WERYFIKUJ kurs na efortuna.pl przed postawieniem.",2026-06-30T06:00:35,2026-07-01T05:47:12
2026-06-30-fortuna-meksyk-vs-ekwador-1x2,2026-06-30,2026-06-30,WC2026,Meksyk vs Ekwador,fortuna,1x2,Meksyk wygrana (90 min),2.2,18.95,0.5,2.0,0.1,won,Meksyk 2:0 Ekwador (90 min),,22.74,szac. MEX 90min wygrana ~50% vs rynek 44.3% (de-vig 2.20). Azteca 2240m + perfekcyjna forma MEX. ECU xG nadpowietrzone (8.81 xG = 2 gole). WERYFIKUJ kurs na efortuna.pl.,2026-06-30T06:00:35,2026-07-01T05:47:12
2026-07-01-kicktipp-england-vs-dr-congo-exact-score,2026-07-01,2026-07-01,WC2026,England vs DR Congo,kicktipp,exact_score,2:0,,,0.2,5.0,,won,"2:1 (England wygrywa, Kane x2, w tym zwycięski gol w 90+4)",2,,"R32: Anglia wyrazny faworyt (Opta 73.9% w 90 min, ~85-88% szac. do awansu z ET/karnymi); James+Quansah OUT ale Rice wraca, Saka gotowy mimo Achillesa. DR Congo niski blok/kontra (Wissa 3 gole w grupie), 0 innych absencji. Rynek: Under 2.5 i BTTS Nie faworyzowane (ok. -238) -> spodz. czyste konto ENG. Poscig (5. miejsce, gonimy top3): rozniciamy od tlumowego 2:1.",2026-07-01T05:55:24,2026-07-02T05:48:59
2026-07-01-kicktipp-belgium-vs-senegal-exact-score,2026-07-01,2026-07-01,WC2026,Belgium vs Senegal,kicktipp,exact_score,1:2,,,0.18,5.556,,lost,"3:2 Belgia (po dogrywce; 2:2 po 90 min, zwycięski karny Tielemans 125')",0,,"Mecz ~45-55% (Belgia umiark. faworyt, rynek 1xbet: BEL 2.26/X 3.40/SEN 3.59 po de-vig ~44/29/27%). Belgia bez Debasta (kontuzja, nie w skladzie), Lukaku nie na pelne 90 min (De Ketelaere false 9) - oslabiony atak+obrona; Senegal bez Mendy'ego (kontuzja kolana, gra Diaw) i Koulibaly wątpliwy, ale ma jakosc w ataku (I.Sarr 3 gole w grupie, Mane, Ndiaye). TRYB POSCIGU: najlepszy spot dzwigni dnia (pole pewnie na Belgii w evenly-matched meczu) -> upset Senegalu z marginesem +1.",2026-07-01T05:55:24,2026-07-02T05:48:59
2026-07-01-kicktipp-usa-vs-bosnia-and-herzegovina-exact-score,2026-07-01,2026-07-01,WC2026,USA vs Bosnia and Herzegovina,kicktipp,exact_score,3:1,,,0.14,7.143,,won,"2:0 USA (Balogun, Tillman; Balogun czerwona kartka)",3,,"USA wyrazny faworyt (de-vig ~74% w 90 min, ~88-90% do awansu); Pulisic wraca do wyjsciowej 11, gospodarz turnieju (Bay Area). Bosnia: Muharemovic wraca z zawieszenia (wzmacnia obrone), ale Dzeko/Demirovic dadza kontre. Rynek: Over 2.5 (57%) i BTTS Tak (~51%, USA tylko 1 czyste konto w 11 meczach) blisko coinflip -> spodz. gole obu stron. Poscig: rozniciamy od tlumowego 2:0/2:1, mismatch amplifikacja +1.",2026-07-01T05:55:24,2026-07-02T05:48:59
2026-07-01-fortuna-belgium-vs-senegal-btts,2026-07-01,2026-07-01,WC2026,Belgium vs Senegal,fortuna,btts,BTTS Tak (obie strzela),1.9,9.91,0.565,1.77,0.074,won,"BTTS Tak: 2:2 już po 90 min (Diarra, Sarr / Lukaku, Tielemans), finalnie 3:2 Belgia po dogrywce",,8.92,"Rynek BTTS Tak ok. 1.90-1.91 (~52-53% de-vig, szac. - WERYFIKUJ efortuna.pl). Wlasna ocena 56.5% (lambda_BEL~1.5, lambda_SEN~1.3): Belgia bez Debasta + Lukaku niepelnosprawny ofensywnie, Senegal bez Mendy'ego + Koulibaly watpliwy - obie defensywy oslabione, obie ofensywy maja jakosc (De Bruyne/Trossard/Doku vs Sarr/Mane/Ndiaye). Edge szac. ~7.4%. Osobny cel od typu kicktipp (EV pieniedzy vs poscig w lidze).",2026-07-01T05:55:25,2026-07-02T05:48:59
2026-07-02-kicktipp-spain-vs-austria-exact-score,2026-07-02,2026-07-02,WC2026,Spain vs Austria,kicktipp,exact_score,2:0,,,0.822,1.217,,lost,3:0,2,,"R32, hardlock pucharowy (brak remisów). Hiszpania wyraźny faworyt (de-vig 72.2% w 90 min, ~82% do awansu). Twarde dane: 0 goli straconych w 3 meczach grupy (5:0 bilans), Yamal+Oyarzabal (dublet z Arabią Saudyjską) w formie. Austria ma jakość w ataku (Arnautović, rekordowe 49 goli), ale elitarna defensywa Hiszpanii > umiarkowany mismatch, nie ekstremalny -> 2:0 zamiast 3:0.",2026-07-02T05:57:21,2026-07-03T05:47:08
2026-07-02-kicktipp-portugal-vs-croatia-exact-score,2026-07-02,2026-07-02,WC2026,Portugal vs Croatia,kicktipp,exact_score,2:1,,,0.691,1.447,,won,2:1,4,,"R32, hardlock pucharowy. Portugalia umiarkowany faworyt (de-vig 54.5% w 90 min, ~69% do awansu). Ronaldo POTWIERDZONY zdrowy (Fabrizio Romano), 2 gole w grupie. Chorwacja leaky (1,83 gola straconego/mecz), ale ma jakość ofensywną (Modrić, Kramarić) - BTTS blisko coinflip (~52%) sugeruje gole obu stron. Portugalia wygrywa wąsko z golem Chorwacji.",2026-07-02T05:57:21,2026-07-03T05:47:08
2026-07-02-kicktipp-switzerland-vs-algeria-exact-score,2026-07-02,2026-07-02,WC2026,Switzerland vs Algeria,kicktipp,exact_score,2:1,,,0.636,1.572,,lost,2:0,2,,"R32, hardlock pucharowy. Szwajcaria umiarkowany faworyt (de-vig 47.4% w 90 min, ~64% do awansu wg naszego splitu remisu). Szwajcaria konsekwentnie traci gole w KAZDYM meczu grupy mimo dobrej formy (Embolo, Vargas w formie); Algieria najslabsza defensywa 1/16 (0 czystych kont, 6 straconych w 3 meczach) ale Mahrez w formie (2 gole+asysta z Austria). Oczekujemy goli obu stron, waska wygrana Szwajcarii.",2026-07-02T05:57:21,2026-07-03T05:47:08
2026-07-03-kicktipp-australia-vs-egypt-exact-score,2026-07-02,2026-07-03,WC2026,Australia vs Egypt,kicktipp,exact_score,1:0,,,0.472,2.119,,lost,"1:1 AET, Egipt awans po karnych 4:2 (rec. 5:3)",0,,"R32, hardlock pucharowy. NAJBLIZSZY meczu 50/50 dnia (de-vig: Egipt 38,4% / remis 32,0% / Australia 29,6% w 90 min -> ~47/53 do awansu). Salah (gwiazda Egiptu) PRZEWIDYWANA niepewnosc - naderwanie miesnia dwuglowego uda z 27.06, start NIEPOTWIERDZONY. Australia solidna organizacyjnie (1 czyste konto, tylko 2 stracone w 3 meczach), Egipt bez czystego konta. Poscig (top3): to nasz spot dzwigni dnia - rynek/tlum prawdopodobnie faworyzuje markowego Egipt bardziej niz uzasadnia model przy watpliwym Salahu.",2026-07-02T05:57:21,2026-07-04T05:49:28
2026-07-03-kicktipp-argentina-vs-cape-verde-exact-score,2026-07-02,2026-07-03,WC2026,Argentina vs Cape Verde,kicktipp,exact_score,3:0,,,0.883,1.133,,won,3:2 AET (Argentyna awans),2,,"R32, hardlock pucharowy. Argentyna ogromny faworyt (de-vig 81,7% w 90 min, ~88% do awansu). Messi POTWIERDZONY zdrowy i w hicie formy (hattrick z Jordania, wyrownal rekord Klose - 16 goli w historii MS). Zielony Przyladek debiutant, slaby atak (2 gole w 3 meczach) ale odporna defensywa (2 czyste konta) - umiarkowanie tlumi ekstremalna amplifikacje. Mismatch: lambda_CPV szac. <0.4 wg naszego modelu (kalibracja z O/U) -> rozwazamy 3:0 zamiast bazowego 2:0.",2026-07-02T05:57:21,2026-07-04T05:49:28
2026-07-03-kicktipp-colombia-vs-ghana-exact-score,2026-07-02,2026-07-03,WC2026,Colombia vs Ghana,kicktipp,exact_score,2:0,,,0.762,1.312,,won,1:0 (Kolumbia awans),2,,"R32, hardlock pucharowy. Kolumbia wyrazny faworyt (de-vig 62,5% w 90 min, ~76% do awansu), tylko 1 gol stracony w 3 meczach grupy. Ghana bez Mohammeda Kudusa (POTWIERDZONA nieobecnosc na caly turniej, uraz czworoglowego) - osera juz slaby atak (2 gole w 3 meczach), przegrala ostatni mecz grupy z Chorwacja. Rynek: BTTS Nie i Under faworyzowane (~60%) - spodziewane czyste konto Kolumbii.",2026-07-02T05:57:21,2026-07-04T05:49:28
2026-07-04-kicktipp-canada-vs-morocco-exact-score,2026-07-02,2026-07-04,WC2026,Canada vs Morocco,kicktipp,exact_score,1:2,,,0.64,1.562,,won,"0:3 (Maroko, Ounahi x2 + gol w doliczonym czasie)",2,,"1/8 finalu (R16), hardlock pucharowy. Maroko umiarkowany faworyt (de-vig ~51% w 90 min z 2 zrodel, ~64% do awansu), niepokonane z Kanada w 4 historycznych starciach. Maroko gra po zaledwie 4 dniach odpoczynku po dogrywce+karnych z Holandia (mozliwe zmeczenie, SZAC.) vs Kanada z pelnym odpoczynkiem i atutem gospodarza (Houston). Jonathan David w hicie formy (hat-trick z Katarem, rekordzista kadry). Oczekujemy goli obu stron, waska wygrana Maroka.",2026-07-02T05:57:21,2026-07-05T05:47:15
2026-07-04-kicktipp-france-vs-paraguay-exact-score,2026-07-02,2026-07-04,WC2026,France vs Paraguay,kicktipp,exact_score,3:1,,,0.879,1.138,,won,"1:0 (Francja, karny Mbappe 68')",2,,"1/8 finalu (R16), hardlock pucharowy. Francja ogromny faworyt (de-vig ~88% w 90 min wg moneyline -600). Mbappe w hicie formy (dublet z Szwecja w R32), kapitan. Paragwaj po dramatycznych karnych z Niemcami (4-3) moze byc zmeczony fizycznie/psychicznie (SZAC.), ale strzelal w 3 z 4 meczow turnieju (Enciso w formie) - unikamy czystego konta w typie. Mismatch amplifikacja: 3:1 zamiast bazowego 2:0/2:1.",2026-07-02T05:57:21,2026-07-05T05:47:15
2026-07-03-fortuna-australia-vs-egypt-1x2,2026-07-02,2026-07-03,WC2026,Australia vs Egypt,fortuna,1x2,Australia wygrana (90 min),3.25,20.0,0.34,2.941,0.105,lost,"1:1 po 90 min (remis, Egipt awans w karnych)",,-20.0,"szac. Australia 90min wygrana ~34% vs rynek de-vig 29,6% (kurs ok. 3.25, Bet365/DraftKings +225). Salah (Egipt) PRZEWIDYWANA niepewnosc (naderwanie miesnia dwuglowego uda, start niepotwierdzony), Australia solidna organizacyjnie (1 czyste konto, 2 stracone w 3). Edge szac. ~10,5%. WERYFIKUJ kurs i status Salaha na efortuna.pl/oficjalnym skladzie przed postawieniem.",2026-07-02T05:57:33,2026-07-04T05:49:28
2026-07-02-fortuna-switzerland-vs-algeria-btts,2026-07-02,2026-07-02,WC2026,Switzerland vs Algeria,fortuna,btts,BTTS Tak (obie strzela),1.87,20.0,0.6,1.667,0.122,lost,2:0 (BTTS Nie),,-20.0,"szac. BTTS Tak ~60% vs rynek de-vig ~50,4% (kurs ok. 1.87). Twarda dana: Szwajcaria stracila gola w KAZDYM z 3 meczow grupy (Katar 1:1, Bosnia 4:1, Kanada 2:1) mimo dobrej formy; Algieria strzelila w 2/3 meczow (Jordania 2:1, Austria 3:3), jedyny brak gola byl przeciw elitarnej defensywie Argentyny. Obie ofensywy maja jakosc (Embolo/Vargas vs Mahrez). Edge szac. ~12,2%. WERYFIKUJ kurs na efortuna.pl.",2026-07-02T05:57:33,2026-07-03T05:47:08
2026-07-05-kicktipp-brazil-vs-norway-exact-score,2026-07-03,2026-07-05,WC2026,Brazil vs Norway,kicktipp,exact_score,2:1,,,0.64,1.562,,lost,1:2,0,,"1/8 finalu (R16), hardlock pucharowy (brak remisow). Brazylia umiarkowany faworyt (de-vig ~51% w 90 min, ~64% do awansu). Paqueta zagrozony wypadnieciem z reszty turnieju (uraz z meczu z Japonia), Neymar na peryferiach formy (14 min w turnieju), ale Raphinha wrocil do treningow, Vinicius Jr (4 gole w grupie) i Martinelli w formie. Norwegia gra o Haalanda: 5 goli w turnieju, trafia w 13 kolejnych meczach kadry (sredn. 1.13 gola/mecz) - realne zagrozenie, ale to nie zmienia tendencji (Brazylia glebsza kadra). Rynek: BTTS ~56% i Over 2.5 faworyzowane (obie ofensywy w formie) -> waska wygrana Brazylii z golem Norwegii.",2026-07-03T05:51:59,2026-07-06T05:47:57
2026-07-05-kicktipp-mexico-vs-england-exact-score,2026-07-03,2026-07-05,WC2026,Mexico vs England,kicktipp,exact_score,1:0,,,0.52,1.923,,lost,2:3,0,,"1/8 finalu (R16), hardlock pucharowy. POSCIG: spot dzwigni rundy (mecz najblizszy 50/50, pole prawdopodobnie bierze markowa Anglie z Kane w formie). Estadio Azteca (2240m n.p.m.) - Tuchel wprost: Anglia ""nie moze fizycznie zaadaptowac sie"" w 4 dni. Meksyk NIEPOKONANY z druzynami MS na tym stadionie w 10 probach (89 meczow/13 lat, tylko 2 porazki), 0 goli straconych w calym turnieju (4 czyste konta z rzedu). Rynek daje Meksykowi tylko szac. ~41% do awansu (z double chance 72%/28% remis) - nasz model podbija do ~52% z powodu udokumentowanego, policzalnego czynnika wysokosci + fortecy Azteca. Niskobramkowo (BTTS-Nie faworyzowane ~54%, Over 0.5 trywialne) -> waska wygrana Meksyku.",2026-07-03T05:51:59,2026-07-06T05:48:22
2026-07-05-fortuna-brazil-vs-norway-btts,2026-07-03,2026-07-05,WC2026,Brazil vs Norway,fortuna,btts,BTTS Tak (obie strzela),1.78,20.0,0.62,1.613,0.104,won,1:2 (BTTS tak),,15.6,"Obie ofensywy w hicie formy (Brazylia Over2.5 w 7/8 ostatnich meczow, Haaland trafia w kazdym meczu Norwegii) - szac. edge ~10.4% nad kursem rynkowym ~1.78. WERYFIKUJ na efortuna.pl przed postawieniem.",2026-07-03T05:51:59,2026-07-06T05:47:57
2026-07-05-fortuna-mexico-vs-england-1x2,2026-07-03,2026-07-05,WC2026,Mexico vs England,fortuna,1x2,Meksyk wygrana (90 min),3.55,20.0,0.32,3.125,0.136,lost,2:3 (Anglia wygrala 90 min),,-20.0,"Spot dzwigni: rynek daje Meksykowi ~28% w 90 min (implied z kursow ~3.45-3.70 usredn. 3.55), nasz model podbija do ~32% z powodu udokumentowanej fortecy Azteca (10/10 niepokonani z MS) i wysokosci (2240m, Tuchel: niemozliwe zaadaptowac). Szac. edge ~13.6%. WERYFIKUJ kurs na efortuna.pl przed postawieniem - konserwatywnie 1u mimo wyzszego wyliczonego edge (pojedynczy mecz pucharowy, wysoka wariancja).",2026-07-03T05:51:59,2026-07-06T05:48:22
2026-07-06-kicktipp-portugal-vs-spain-exact-score,2026-07-04,2026-07-06,WC2026,Portugal vs Spain,kicktipp,exact_score,0:1,,,,,,pending,,,,"Hiszpania umiarkowany faworyt (90min devig ok. 50%, do awansu ok. 65%), O/U2.5 Under-leaning (rynek -120) - typuj wąska wygrana Hiszpanii, niskobramkowo (rewanż finalu Ligi Narodow, nerwowy R16). Ronaldo potwierdzony zdrowy, Nico Williams/Pino watpliwi po urazach z meczu z Urugwajem.",2026-07-04T05:55:16,
2026-07-06-kicktipp-usa-vs-belgium-exact-score,2026-07-04,2026-07-06,WC2026,USA vs Belgium,kicktipp,exact_score,2:1,,,,,,pending,,,,"AKTUALIZACJA 06.07: Balogun (USA) NIE jest zawieszony - FIFA zawiesila wykonanie kary (okres proby), wiec kluczowy napastnik USA (3 gole) jest dostepny - kluczowy czynnik z poprzedniego typu (1:2 dla Belgii) uniewazniony. Rynek awansu teraz lekko faworyzuje USA (~54% de-vig) nad Belgia (~46%). Belgia grala 120 min (dogrywka z Senegalem) - wiekszy deficyt regeneracji niz USA (90 min, choc w dziesiatke po czerwonej Quansaha... nie, to inny mecz - w dziesiatke grala Anglia; USA grala 90 min w komplecie). USA dodatkowo gospodarzem (Seattle, doping). De Bruyne/Lukaku dostepni dla Belgii, ale zmeczenie + odtworzony atak USA przechyla szacunek ku waskiej wygranej USA. Puchar: mecz nadal blisko 50/50 -> margines +1 dla wytypowanego awansera (zasada 6P.5).",2026-07-04T05:55:16,
2026-07-06-fortuna-usa-vs-belgium-1x2-to-qualify,2026-07-04,2026-07-06,WC2026,USA vs Belgium,fortuna,1x2/to_qualify,Belgia awans (do dogrywki wlacznie),2.05,19.2,0.53,1.887,0.087,void,wycofano przed meczem (nie obstawiono),,,"WYCOFANO 06.07: edge z 04.07 (~8.7%) opieral sie na zawieszeniu Baloguna, ktore FIFA warunkowo zawiesila - kluczowy napastnik USA jednak dostepny. Po korekcie model daje USA awans ~57% (blend rynek+wlasne: home crowd, zmeczenie Belgii po dogrywce z Senegalem, pelny atak USA), rynek do awansu USA ~-120 (~54% de-vig) - edge na USA szac. ~4.7%, PONIZEJ progu value_threshold=0.05. Zgodnie z zasada 'brak value to OK' - brak zakladu Fortuna na ten mecz dzisiaj.",2026-07-04T05:55:16,2026-07-06T00:00:00
2026-07-07-kicktipp-argentina-vs-egypt-exact-score,2026-07-05,2026-07-07,WC2026,Argentina vs Egypt,kicktipp,exact_score,2:0,,,0.85,1.176,,pending,,,,"1/8 finalu (R16), hardlock pucharowy. Argentyna ogromny faworyt (90min de-vig ~70%, do awansu szac. ~85%, zgodnie z rynkiem -800/+520). Messi POTWIERDZONY zdrowy, lider klasyfikacji strzelcow (7 goli), 8-meczowa seria trafien z kadra. Argentyna 3 czyste konta w grupie. Egipt: Salah grający mimo naderwania miesnia dwuglowego (nie potwierdzono nowego pogorszenia), Egipt PO KARNYCH z Australia (dluzszy, bardziej wyczerpujacy mecz niz dogrywka Argentyny bez rzutow karnych) - wiekszy deficyt regeneracji. Egipt pokazal dyscypline obronna w R32 (tylko 1 stracony w 120 min) - umiarkowany mismatch (lambda_Egipt szac. 0.6-0.7), stad 2:0 (nie 3:0) zgodnie z zasada 5/6P.4.",2026-07-05T05:51:09,
2026-07-07-kicktipp-switzerland-vs-colombia-exact-score,2026-07-05,2026-07-07,WC2026,Switzerland vs Colombia,kicktipp,exact_score,0:1,,,0.59,1.695,,pending,,,,"1/8 finalu (R16), hardlock pucharowy. Mecz blisko wyrownany, Kolumbia lekki faworyt do awansu (de-vig szac. ~59% wobec kursow -160/+130). Kolumbia: najlepsza defensywa turnieju (tylko 1 stracony gol w 4 meczach), ale skromny atak (glownie waskie 1:0). Szwajcaria traci gol w KAZDYM dotychczasowym meczu (3/3 grupa, choc czyste konto w R32 vs Algieria) - przewaga defensywna Kolumbii > przewaga ofensywna Szwajcarii. Rynek Under 2.5 faworyzowany (-165, szac. ~62%) -> niskobramkowo, wg zasady 6P.3 (niskobramkowo -> +1 = 1:0 dla awansujacego), notacja kierunkowa: Szwajcaria(dom)-Kolumbia(gosc) -> 0:1.",2026-07-05T05:51:10,
